StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
134,GPS Village Teenda,27.86692,68.65453,Combined,Sindh,2,2,1051,730
42,GPS Noshero Abro (Female),27.871460040356123,68.55503719382318,Female,Sindh,0,3,0,1223
41,GMS Noshero Abro (Male),27.8722,68.55509,Male,Sindh,4,0,1548,0
18,GPS Haji Khan Detho,27.876733109631317,68.49500729237187,Combined,Sindh,2,2,794,728
128,GPS (B) Sher kot,27.87739,68.63382,Combined,Sindh,2,2,859,739
129,GPS (G) Sher kot,27.87739,68.63385,Combined,Sindh,2,2,790,614
84,GPS Nabi Shah Waggan,27.883251305530745,68.33228095522577,Combined,Sindh,2,2,979,751
20,GBPS Mahar Mangi (Male),27.88836,68.48705,Male,Sindh,4,0,1136,0
16,GPS Faiz Muhammad Brohi (Male),27.88875,68.49273,Male,Sindh,3,0,1311,0
30,GPS Mahiri Village,27.88923,68.46564,Combined,Sindh,2,2,777,668
21,GGPS Mahar Mangi (Female),27.88947662895561,68.48794030170549,Female,Sindh,0,3,0,970
28,GPS Pir Goth,27.890971320591063,68.59097514099567,Combined,Sindh,1,1,389,334
43,GPS Ghulam Nabi Khakhrani,27.89198684820171,68.53339317514154,Combined,Sindh,2,1,645,545
27,GMS Dodo Detho,27.89301,68.55656,Combined,Sindh,2,2,1055,809
19,GPS Hamid Jagir,27.89374892862511,68.47226434148746,Combined,Sindh,2,2,918,851
17,GPS: Baqar Shah (Female),27.89523,68.50049,Female,Sindh,0,3,0,1041
60,GMS Qaim Khan Wadhio,27.899920060096992,68.40377875169214,Combined,Sindh,2,2,932,828
62,GPS Illahi Bux Gopang,27.900245769271134,68.32251254957308,Combined,Sindh,2,2,1016,910
126,GMS Jamra (Male),27.90192,68.66516,Male,Sindh,4,0,1843,0
127,GMS Jamra (Female),27.90192,68.66519,Female,Sindh,0,4,0,1579
3,GPS OC Garhi Yaseen (Male),27.905749707294458,68.50808106322901,Male,Sindh,4,0,1362,0
4,GPS OC Garhi Yaseen (Female),27.905749707294458,68.508111063229,Female,Sindh,0,3,0,1188
130,GPS (B) Mari,27.90682,68.60571,Combined,Sindh,2,2,929,715
61,GPS Soomar khan kalar,27.90779,68.35932,Combined,Sindh,1,1,341,285
1,GPS Main Garhi Yaseen (Male),27.90826,68.51398,Male,Sindh,4,0,1488,0
63,GPS Sultan Shah,27.909267306439332,68.30248678223134,Combined,Sindh,2,2,1065,665
31,GPS Muhammad Saleh Kakhrani,27.909974698222552,68.42773368091204,Combined,Sindh,2,2,643,620
29,GPS Muhammad Salah Buriro,27.910555335838865,68.55960639000999,Combined,Sindh,2,2,938,711
25,GPS Misri Wahan,27.91139667216203,68.52014291114745,Combined,Sindh,2,2,1009,895
26,GPS Qabalo,27.926192027107696,68.54842472384419,Combined,Sindh,2,2,727,641
32,GPS Karim Bux Jaffri (Male),27.93303811458965,68.42700338683161,Male,Sindh,4,0,1659,0
33,GPS Karim Bux Jaffri (Female),27.93303811458965,68.4270333868316,Female,Sindh,0,4,0,1296
39,GPS: Chakar Baghdar,27.9347728179257,68.34049554926261,Combined,Sindh,1,1,456,383
23,GGPS Shahnawaz Udho,27.94175,68.53001,Combined,Sindh,1,1,422,339
24,GPS Pannah Udho,27.949061195570486,68.52029596838753,Combined,Sindh,1,1,464,345
37,GMS Ali Murad Seelro,27.952936865298824,68.38324957356511,Combined,Sindh,2,2,1100,1038
40,GPS Imam Bux Mahar,27.964793737776144,68.32855049662312,Combined,Sindh,2,2,940,840
22,GPS Dhani Bux Tajejo,27.96787432640198,68.51931638685856,Combined,Sindh,2,2,962,808
35,GPS: Vill: Allah Jewayo Lashari,27.997609022017016,68.34769267171599,Combined,Sindh,2,2,1067,843
5,GGHSS Garhi yaseen (Male),28.00245542158419,68.72844886535532,Male,Sindh,4,0,1358,0
6,GGHSS Garhi yaseen (Female),28.00245542158419,68.7284788653553,Female,Sindh,0,3,0,1201
7,GHS Garhi Yaseen (Male),28.00245542158419,68.7285088653553,Male,Sindh,3,0,1149,0
36,GPS Jahangir Khan Thaheem,28.003975187590726,68.33219451884334,Combined,Sindh,2,2,719,627
34,GPS Lal Muhammad Jafferi,28.00877,68.41838,Combined,Sindh,2,2,927,739
154,GPS Kudan (Female),28.016515860829763,68.34426402289877,Female,Sindh,0,2,0,815
153,GMS Kudan (Male),28.0192218256295,68.34281345659845,Male,Sindh,3,0,1105,0
155,GPS Allah abad @ Satrampur,28.059703887559284,68.33033378027928,Combined,Sindh,1,1,515,423
145,GPS Muhammad Aslam Brohi (Male),28.060442826347476,68.47614734642005,Male,Sindh,4,0,1488,0
146,GPS Muhammad Aslam Brohi (Female),28.060442826347476,68.47617734642,Female,Sindh,0,4,0,1305
137,GHS Jagan (Male),28.080093736015833,68.49444404486887,Male,Sindh,4,0,1730,0
139,GPS Jagan,28.08453,68.49548,Combined,Sindh,2,2,628,586
138,GHS Jagan (Female),28.084585735518097,68.4956567179504,Female,Sindh,0,4,0,1453
143,GPS Abdul Latif Bhayo (Male),28.092110324299256,68.42638004557057,Male,Sindh,4,0,1383,0
144,GPS Abdul Latif Bhayo (Female),28.092110324299256,68.4264100455706,Female,Sindh,0,4,0,1326
149,GPS Jehan wah,28.099735981380388,68.38373223629631,Combined,Sindh,2,1,705,471
151,GPS Mushtaque Marfani,28.102073163072557,68.40163075513128,Combined,Sindh,1,1,455,408
147,GPS Mir Daho (Male),28.12235,68.47494,Male,Sindh,4,0,1142,0
148,GPS Mir Daho (Female),28.12235,68.47497,Female,Sindh,0,3,0,1002
140,GMS Diya (Male),28.12285,68.48241,Male,Sindh,4,0,1285,0
152,GPS Budho Weesar,28.123245594310216,68.4224224693422,Combined,Sindh,1,1,447,376
141,GPS Diya (Female),28.125219625892907,68.48334729167304,Female,Sindh,0,3,0,1099
